iterations,weight1,time1,weight2,time2,weight3,time3,weight4,time4,weight5,time5,weight6,time6,weight7,time7,weight8,time8,weight9,time9
100,193.61604,230,193.71315,208,193.88914,229,192.92635,248,194.52051,278,196.02843,307,195.78679,346,195.82442,392,196.11035,430
200,194.6195,355,194.79726,399,192.69173,429,193.20195,477,193.76378,534,195.02812,602,196.03441,681,196.28517,758,195.94923,853
300,194.35962,538,194.30762,591,193.43163,649,192.93549,716,193.62599,798,194.29797,908,194.86424,1015,195.71251,1136,195.67488,1282
400,192.89302,706,193.58936,805,194.15544,851,192.12636,959,194.16339,1063,195.9535,1210,195.8329,1359,195.1425,1518,196.11035,1710
500,192.62994,886,191.24109,997,192.45882,1061,192.54405,1191,193.96759,1326,194.32765,1495,195.18614,1838,195.48181,2143,196.11035,2178
Tiempo (ms),1.8811,2.0103,2.1696,2.4062,2.6839,3.0243,3.4644,3.9155,4.2939
