Graph Name,Weigh of Original Graph,Weigh of Most Connected,Time of Most Connected (ms),Weigh of Least Connected,Time of Least Connected (ms),Weigh of Least Connected Improved,Time of Least Connected Improved (ms),Weigh of Iterated Greedy #200,Time of Iterated Greedy #200 (ms)
test.txt,19.0,6.0,66,6.0,70,6.0,2,6.0,75
dtp_15_20_1.txt,20.0,10.0,1,7.0,1,7.0,1,7.0,95
dtp_20_30_2.txt,30.0,15.0,4,13.0,2,13.0,1,13.0,113
dtp_15_30_2.txt,30.0,11.0,1,7.0,1,7.0,0,7.0,54
dtp_15_20_0.txt,20.0,9.0,0,6.0,1,6.0,0,6.0,13
dtp_10_15_0.txt,15.0,7.0,0,5.0,1,5.0,0,5.0,9
test_2.txt,50.0,17.0,1,11.0,1,11.0,1,11.0,98
dtp_20_50_0.txt,50.0,17.0,2,12.0,1,12.0,0,12.0,72
dtp_20_30_1.txt,30.0,16.0,1,11.0,0,11.0,0,11.0,29
dtp_15_30_1.txt,30.0,9.0,0,8.0,1,8.0,0,8.0,18
dtp_15_20_2.txt,20.0,7.0,1,7.0,0,7.0,0,7.0,6
dtp_15_30_0.txt,30.0,10.0,1,8.0,0,8.0,0,8.0,19
dtp_10_15_2.txt,15.0,6.0,0,4.0,0,4.0,0,4.0,6
dtp_10_15_1.txt,15.0,6.0,1,5.0,0,5.0,0,5.0,7
dtp_20_30_0.txt,30.0,17.0,1,11.0,1,11.0,0,11.0,43
dtp_20_50_2.txt,50.0,17.0,1,11.0,0,11.0,0,11.0,72
dtp_20_50_1.txt,50.0,16.0,1,12.0,1,12.0,0,12.0,72
dtp_100_150_2.txt,150.0,77.0,27,52.0,11,52.0,8,52.0,2349
dtp_200_400_2.txt,400.0,174.0,300,113.0,15,113.0,20,113.0,37373
dtp_200_400_0.txt,400.0,182.0,298,115.0,29,115.0,18,115.0,35559
dtp_200_600_0.txt,600.0,175.0,742,120.0,11,120.0,9,120.0,74912
dtp_100_200_2.txt,200.0,91.0,38,59.0,2,59.0,2,59.0,4732
dtp_100_150_0.txt,150.0,86.0,25,60.0,2,60.0,2,60.0,2447
dtp_200_400_1.txt,400.0,175.0,319,114.0,8,114.0,7,114.0,36045
dtp_100_150_1.txt,150.0,80.0,23,55.0,2,55.0,2,55.0,2401
dtp_300_600_0.txt,600.0,271.0,1202,172.0,20,172.0,20,172.0,115855
dtp_300_600_2.txt,600.0,274.0,1142,170.0,24,170.0,20,170.0,115663
dtp_200_600_1.txt,600.0,170.0,531,126.0,9,126.0,9,126.0,77424
dtp_300_600_1.txt,600.0,266.0,1226,168.0,26,168.0,20,168.0,118028
dtp_100_200_0.txt,200.0,78.0,39,57.0,2,57.0,2,57.0,4499
dtp_100_200_1.txt,200.0,80.0,41,52.0,1,52.0,2,52.0,4561
dtp_200_600_2.txt,600.0,189.0,761,126.0,7,126.0,8,126.0,85867
