Graph Name,Weigh of Most Connected,Time of Most Connected (ms),Weigh of Random,Time of Random (ms)
dtp_15_20_1.txt,39.425095,578,45.50363,6
dtp_20_30_2.txt,92.08919,28,90.94348,6
dtp_15_30_2.txt,43.969803,5,54.83745,15
dtp_15_20_0.txt,25.421463,3,30.197983,1
dtp_10_15_0.txt,25.831802,7,32.101013,1
dtp_20_50_0.txt,47.803223,12,64.27582,11
dtp_20_30_1.txt,63.59198,5,84.70737,5
dtp_15_30_1.txt,24.871506,3,28.857452,2
dtp_15_20_2.txt,41.41165,2,51.529663,1
dtp_15_30_0.txt,43.802948,4,46.22,2
dtp_10_15_2.txt,23.269379,1,33.60666,1
dtp_10_15_1.txt,23.917984,1,37.842712,1
dtp_20_30_0.txt,75.87727,9,76.707016,3
dtp_20_50_2.txt,57.897568,12,65.29878,5
dtp_20_50_1.txt,45.309326,10,51.966873,3
dtp_100_150_2.txt,293.67484,450,391.4868,40
dtp_200_400_2.txt,622.3173,4006,752.16705,438
dtp_200_400_0.txt,657.38257,4874,719.3531,413
dtp_200_600_0.txt,506.06183,6330,597.85876,770
dtp_100_200_2.txt,291.53027,307,350.60895,61
dtp_100_150_0.txt,366.11874,366,388.8944,36
dtp_200_400_1.txt,673.8822,4536,765.4231,334
dtp_100_150_1.txt,356.80768,328,459.04547,39
dtp_300_600_0.txt,1029.6793,22590,1130.5686,1376
dtp_300_600_2.txt,1029.6046,20688,1068.6068,1258
dtp_200_600_1.txt,501.00165,5135,621.7805,779
dtp_300_600_1.txt,1017.82526,19915,1125.8339,1532
dtp_100_200_0.txt,314.06998,281,396.3956,52
dtp_100_200_1.txt,247.7079,319,364.01086,67
dtp_200_600_2.txt,499.12704,7559,563.76105,1014
