Graph Name,Weigh Algorithm,Time of algorithm (ms),Weigh of Random,Time of Random (ms)
dtp_15_20_1.txt,39.425095,104,52.96991,15
dtp_20_30_2.txt,92.08919,36,102.43625,9
dtp_15_30_2.txt,43.969803,8,40.264145,6
dtp_15_20_0.txt,25.421463,3,34.221207,4
dtp_10_15_0.txt,25.831802,2,32.101013,3
dtp_20_50_0.txt,47.803223,14,52.604248,6
dtp_20_30_1.txt,63.59198,8,89.498886,14
dtp_15_30_1.txt,24.871506,3,31.437454,9
dtp_15_20_2.txt,41.41165,4,61.191254,2
dtp_15_30_0.txt,43.802948,4,55.265915,2
dtp_10_15_2.txt,23.269379,2,26.802826,0
dtp_10_15_1.txt,23.917984,1,34.950043,1
dtp_20_30_0.txt,75.87727,35,90.41861,2
dtp_20_50_2.txt,57.897568,11,59.41893,8
dtp_20_50_1.txt,45.309326,14,52.715866,6
dtp_100_150_2.txt,293.67484,1063,389.39133,47
dtp_200_400_2.txt,622.3173,4154,715.0311,417
dtp_200_400_0.txt,657.38257,4635,752.4873,385
dtp_200_600_0.txt,506.06183,5888,552.8214,683
dtp_100_200_2.txt,291.53027,341,334.67346,53
dtp_100_150_0.txt,366.11874,367,393.93582,36
dtp_200_400_1.txt,673.8822,4475,783.9558,378
dtp_100_150_1.txt,356.80768,273,470.21014,34
dtp_300_600_0.txt,1029.6793,26750,1096.515,1343
dtp_300_600_2.txt,1029.6046,20288,1108.2047,1395
dtp_200_600_1.txt,501.00165,5351,613.91614,893
dtp_300_600_1.txt,1017.82526,18566,1154.6051,1389
dtp_100_200_0.txt,314.06998,247,400.32498,51
dtp_100_200_1.txt,247.7079,259,352.02798,46
dtp_200_600_2.txt,499.12704,6019,531.38214,799
