Graph Name,Weigh of Original Graph,Weigh of Most Connected,Time of Most Connected (ms),Weigh of Least Connected,Time of Least Connected (ms),Weigh of Least Connected Improved,Time of Least Connected Improved (ms)
dtp_15_20_1.txt,20.0,10.0,9,7.0,75,7.0,3
dtp_20_30_2.txt,30.0,15.0,7,17.0,1,13.0,1
dtp_15_30_2.txt,30.0,11.0,5,7.0,1,7.0,1
dtp_15_20_0.txt,20.0,9.0,2,6.0,0,6.0,0
dtp_10_15_0.txt,15.0,7.0,1,5.0,1,5.0,5
dtp_20_50_0.txt,50.0,17.0,10,12.0,1,12.0,1
dtp_20_30_1.txt,30.0,16.0,4,12.0,1,11.0,1
dtp_15_30_1.txt,30.0,9.0,2,8.0,0,8.0,1
dtp_15_20_2.txt,20.0,7.0,1,7.0,1,7.0,0
dtp_15_30_0.txt,30.0,10.0,2,8.0,1,8.0,1
dtp_10_15_2.txt,15.0,6.0,1,4.0,0,4.0,1
dtp_10_15_1.txt,15.0,6.0,1,5.0,0,5.0,0
dtp_20_30_0.txt,30.0,17.0,2,14.0,1,11.0,1
dtp_20_50_2.txt,50.0,17.0,6,11.0,0,11.0,1
dtp_20_50_1.txt,50.0,16.0,20,12.0,1,12.0,1
